URL,used
https://movie.douban.com/subject/1294350/,0
https://movie.douban.com/subject/1465819/,0
https://movie.douban.com/subject/1299967/,0
https://movie.douban.com/subject/2084048/,0
https://movie.douban.com/subject/1922691/,0
https://movie.douban.com/subject/1293400/,0
https://movie.douban.com/subject/1419992/,0
https://movie.douban.com/subject/26340323/,0
https://movie.douban.com/subject/1482086/,0
https://movie.douban.com/subject/26785590/,0
https://movie.douban.com/subject/20369263/,0
https://movie.douban.com/subject/10439879/,0
https://movie.douban.com/subject/1292760/,0
https://movie.douban.com/subject/26856907/,0
https://movie.douban.com/subject/1308127/,0
https://movie.douban.com/subject/1307698/,0
https://movie.douban.com/subject/19955789/,0
https://movie.douban.com/subject/3001142/,0
https://movie.douban.com/subject/24736793/,0
https://movie.douban.com/subject/6799156/,0
https://movie.douban.com/subject/2381835/,0
https://movie.douban.com/subject/1302638/,0
https://movie.douban.com/subject/26678784/,0
https://movie.douban.com/subject/1401842/,0
https://movie.douban.com/subject/1779509/,0
https://movie.douban.com/subject/2357397/,0
https://movie.douban.com/subject/26757945/,0
https://movie.douban.com/subject/2375792/,0
https://movie.douban.com/subject/1808049/,0
https://movie.douban.com/subject/1308269/,0
https://movie.douban.com/subject/4067285/,0
https://movie.douban.com/subject/26610786/,0
https://movie.douban.com/subject/2059306/,0
https://movie.douban.com/subject/1297389/,0
https://movie.douban.com/subject/4819988/,0
https://movie.douban.com/subject/1528848/,0
https://movie.douban.com/subject/3632509/,0
https://movie.douban.com/subject/1302128/,0
https://movie.douban.com/subject/26759783/,0
https://movie.douban.com/subject/1875317/,0
https://movie.douban.com/subject/1400935/,0
https://movie.douban.com/subject/1985959/,0
https://movie.douban.com/subject/6957227/,0
https://movie.douban.com/subject/20433139/,0
https://movie.douban.com/subject/1462243/,0
https://movie.douban.com/subject/3780045/,0
https://movie.douban.com/subject/3775163/,0
https://movie.douban.com/subject/1300250/,0
https://movie.douban.com/subject/2334073/,0
https://movie.douban.com/subject/3263410/,0
https://movie.douban.com/subject/1292590/,0
https://movie.douban.com/subject/10461726/,0
https://movie.douban.com/subject/5326539/,0
https://movie.douban.com/subject/1308813/,0
https://movie.douban.com/subject/1293750/,0
https://movie.douban.com/subject/2036270/,0
https://movie.douban.com/subject/26430669/,0
https://movie.douban.com/subject/1309063/,0
https://movie.douban.com/subject/1441017/,0
https://movie.douban.com/subject/1767732/,0
https://movie.douban.com/subject/26576793/,0
https://movie.douban.com/subject/10462924/,0
https://movie.douban.com/subject/1295753/,0
https://movie.douban.com/subject/3629246/,0
https://movie.douban.com/subject/24522026/,0
https://movie.douban.com/subject/1309132/,0
https://movie.douban.com/subject/2136197/,0
https://movie.douban.com/subject/2075721/,0
https://movie.douban.com/subject/1303340/,0
https://movie.douban.com/subject/4894074/,0
https://movie.douban.com/subject/6435936/,0
https://movie.douban.com/subject/24852462/,0
https://movie.douban.com/subject/1302244/,0
https://movie.douban.com/subject/3041201/,0
https://movie.douban.com/subject/25805051/,0
https://movie.douban.com/subject/1422927/,0
https://movie.douban.com/subject/3134061/,0
https://movie.douban.com/subject/1308281/,0
https://movie.douban.com/subject/26929835/,0
https://movie.douban.com/subject/1300130/,0
https://movie.douban.com/subject/1963710/,0
https://movie.douban.com/subject/6124043/,0
https://movie.douban.com/subject/1294947/,0
https://movie.douban.com/subject/1401261/,0
https://movie.douban.com/subject/1297606/,0
https://movie.douban.com/subject/1303074/,0
https://movie.douban.com/subject/1452554/,0
https://movie.douban.com/subject/3212352/,0
https://movie.douban.com/subject/4297254/,0
https://movie.douban.com/subject/1306762/,0
https://movie.douban.com/subject/25881535/,0
https://movie.douban.com/subject/1298152/,0
https://movie.douban.com/subject/1306565/,0
https://movie.douban.com/subject/11599155/,0
https://movie.douban.com/subject/1292573/,0
https://movie.douban.com/subject/1440164/,0
https://movie.douban.com/subject/1301686/,0
https://movie.douban.com/subject/1418613/,0
https://movie.douban.com/subject/3324399/,0
https://movie.douban.com/subject/1303269/,0
https://movie.douban.com/subject/1308802/,0
https://movie.douban.com/subject/1436998/,0
https://movie.douban.com/subject/25799331/,0
https://movie.douban.com/subject/3681613/,0
https://movie.douban.com/subject/1401487/,0
https://movie.douban.com/subject/1293816/,0
https://movie.douban.com/subject/20278806/,0
https://movie.douban.com/subject/3218765/,0
https://movie.douban.com/subject/5948656/,0
https://movie.douban.com/subject/1307305/,0
https://movie.douban.com/subject/25830802/,0
https://movie.douban.com/subject/3011373/,0
https://movie.douban.com/subject/1370237/,0
https://movie.douban.com/subject/26649095/,0
https://movie.douban.com/subject/1294531/,0
https://movie.douban.com/subject/2300618/,0
https://movie.douban.com/subject/1890558/,0
https://movie.douban.com/subject/1294413/,0
https://movie.douban.com/subject/1294756/,0
https://movie.douban.com/subject/26804584/,0
https://movie.douban.com/subject/1468710/,0
https://movie.douban.com/subject/3010828/,0
https://movie.douban.com/subject/1946890/,0
https://movie.douban.com/subject/1292836/,0
https://movie.douban.com/subject/3148956/,0
https://movie.douban.com/subject/30195228/,0
https://movie.douban.com/subject/3268493/,0
https://movie.douban.com/subject/25760447/,0
https://movie.douban.com/subject/6745433/,0
https://movie.douban.com/subject/1301996/,0
https://movie.douban.com/subject/1878616/,0
https://movie.douban.com/subject/1293387/,0
https://movie.douban.com/subject/25750179/,0
https://movie.douban.com/subject/26664345/,0
https://movie.douban.com/subject/4960076/,0
https://movie.douban.com/subject/1301392/,0
https://movie.douban.com/subject/6877524/,0
https://movie.douban.com/subject/26586488/,0
https://movie.douban.com/subject/6877520/,0
https://movie.douban.com/subject/1417036/,0
https://movie.douban.com/subject/20397453/,0
https://movie.douban.com/subject/1293817/,0
https://movie.douban.com/subject/1295713/,0
https://movie.douban.com/subject/2141771/,0
https://movie.douban.com/subject/6301361/,0
https://movie.douban.com/subject/1295204/,0
https://movie.douban.com/subject/24746974/,0
https://movie.douban.com/subject/2136209/,0
https://movie.douban.com/subject/26646649/,0
https://movie.douban.com/subject/2230893/,0
https://movie.douban.com/subject/1299204/,0
https://movie.douban.com/subject/1805685/,0
https://movie.douban.com/subject/1308675/,0
https://movie.douban.com/subject/1297105/,0
https://movie.douban.com/subject/2043154/,0
https://movie.douban.com/subject/3011094/,0
https://movie.douban.com/subject/1456415/,0
https://movie.douban.com/subject/2971742/,0
https://movie.douban.com/subject/2977731/,0
https://movie.douban.com/subject/6396294/,0
https://movie.douban.com/subject/1298870/,0
https://movie.douban.com/subject/1293706/,0
https://movie.douban.com/subject/3861846/,0
https://movie.douban.com/subject/1877596/,0
https://movie.douban.com/subject/26806528/,0
https://movie.douban.com/subject/26771100/,0
https://movie.douban.com/subject/1295295/,0
https://movie.douban.com/subject/2039711/,0
https://movie.douban.com/subject/1480318/,0
https://movie.douban.com/subject/1958063/,0
https://movie.douban.com/subject/5365963/,0
https://movie.douban.com/subject/1478789/,0
https://movie.douban.com/subject/1774223/,0
https://movie.douban.com/subject/1920765/,0
https://movie.douban.com/subject/1764342/,0
https://movie.douban.com/subject/1297228/,0
https://movie.douban.com/subject/2371875/,0
https://movie.douban.com/subject/1293692/,0
https://movie.douban.com/subject/26335580/,0
https://movie.douban.com/subject/25749813/,0
https://movie.douban.com/subject/1951014/,0
https://movie.douban.com/subject/1926795/,0
https://movie.douban.com/subject/3089689/,0
https://movie.douban.com/subject/3681259/,0
https://movie.douban.com/subject/1296698/,0
https://movie.douban.com/subject/1422283/,0
https://movie.douban.com/subject/1299408/,0
https://movie.douban.com/subject/27110363/,0
https://movie.douban.com/subject/1796995/,0
https://movie.douban.com/subject/27063335/,0
https://movie.douban.com/subject/1297981/,0
https://movie.douban.com/subject/3686087/,0
https://movie.douban.com/subject/1309079/,0
https://movie.douban.com/subject/1917323/,0
https://movie.douban.com/subject/2084721/,0
https://movie.douban.com/subject/1294383/,0
https://movie.douban.com/subject/1298930/,0
https://movie.douban.com/subject/2980581/,0
https://movie.douban.com/subject/4139833/,0
https://movie.douban.com/subject/26581083/,0
https://movie.douban.com/subject/1296908/,0
https://movie.douban.com/subject/26376558/,0
https://movie.douban.com/subject/1304021/,0
https://movie.douban.com/subject/26061902/,0
https://movie.douban.com/subject/1308609/,0
https://movie.douban.com/subject/6101651/,0
https://movie.douban.com/subject/1300317/,0
https://movie.douban.com/subject/20020915/,0
https://movie.douban.com/subject/10604554/,0
https://movie.douban.com/subject/1294863/,0
https://movie.douban.com/subject/3003192/,0
https://movie.douban.com/subject/1302077/,0
https://movie.douban.com/subject/25869868/,0
https://movie.douban.com/subject/3439354/,0
https://movie.douban.com/subject/5973984/,0
https://movie.douban.com/subject/1297585/,0
https://movie.douban.com/subject/1301136/,0
https://movie.douban.com/subject/1304257/,0
https://movie.douban.com/subject/1293896/,0
https://movie.douban.com/subject/25905519/,0
https://movie.douban.com/subject/1303691/,0
https://movie.douban.com/subject/1306161/,0
https://movie.douban.com/subject/1295812/,0
https://movie.douban.com/subject/1297012/,0
https://movie.douban.com/subject/3212318/,0
https://movie.douban.com/subject/1294015/,0
https://movie.douban.com/subject/19962556/,0
https://movie.douban.com/subject/1401196/,0
https://movie.douban.com/subject/3789921/,0
https://movie.douban.com/subject/1294009/,0
https://movie.douban.com/subject/26384493/,0
https://movie.douban.com/subject/26382888/,0
https://movie.douban.com/subject/3011052/,0
https://movie.douban.com/subject/1949128/,0
https://movie.douban.com/subject/3792787/,0
https://movie.douban.com/subject/1987561/,0
https://movie.douban.com/subject/2076162/,0
https://movie.douban.com/subject/4328442/,0
https://movie.douban.com/subject/5316733/,0
https://movie.douban.com/subject/1292599/,0
https://movie.douban.com/subject/1937305/,0
https://movie.douban.com/subject/10777783/,0
https://movie.douban.com/subject/1295622/,0
https://movie.douban.com/subject/26877406/,0
https://movie.douban.com/subject/1298248/,0
https://movie.douban.com/subject/1292340/,0
https://movie.douban.com/subject/1295578/,0
https://movie.douban.com/subject/1949377/,0
https://movie.douban.com/subject/1949129/,0
https://movie.douban.com/subject/6876154/,0
https://movie.douban.com/subject/1292738/,0
https://movie.douban.com/subject/1418570/,0
https://movie.douban.com/subject/1308523/,0
https://movie.douban.com/subject/1295576/,0
https://movie.douban.com/subject/24522312/,0
https://movie.douban.com/subject/3017836/,0
https://movie.douban.com/subject/4927785/,0
https://movie.douban.com/subject/3161007/,0
https://movie.douban.com/subject/3154392/,0
https://movie.douban.com/subject/1298493/,0
https://movie.douban.com/subject/26696871/,0
https://movie.douban.com/subject/3073281/,0
https://movie.douban.com/subject/10442182/,0
https://movie.douban.com/subject/1293878/,0
https://movie.douban.com/subject/2284481/,0
https://movie.douban.com/subject/24751811/,0
https://movie.douban.com/subject/30167129/,0
https://movie.douban.com/subject/30196755/,0
https://movie.douban.com/subject/30223596/,0
https://movie.douban.com/subject/27109501/,0
https://movie.douban.com/subject/5046033/,0
https://movie.douban.com/subject/1294548/,0
https://movie.douban.com/subject/1300306/,0
https://movie.douban.com/subject/1293605/,0
https://movie.douban.com/subject/26022765/,0
https://movie.douban.com/subject/1874704/,0
https://movie.douban.com/subject/1298065/,0
https://movie.douban.com/subject/26290390/,0
https://movie.douban.com/subject/3024983/,0
https://movie.douban.com/subject/1297127/,0
https://movie.douban.com/subject/1295025/,0
https://movie.douban.com/subject/4095250/,0
https://movie.douban.com/subject/10828426/,0
https://movie.douban.com/subject/25701866/,0
https://movie.douban.com/subject/1294589/,0
https://movie.douban.com/subject/3082393/,0
https://movie.douban.com/subject/26944076/,0
https://movie.douban.com/subject/21937442/,0
https://movie.douban.com/subject/25810920/,0
https://movie.douban.com/subject/1400829/,0
https://movie.douban.com/subject/26608800/,0
https://movie.douban.com/subject/20426975/,0
https://movie.douban.com/subject/3158438/,0
https://movie.douban.com/subject/26351171/,0
https://movie.douban.com/subject/27198855/,0
https://movie.douban.com/subject/1401915/,0
